2021-03-26 09:15:18,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767
2021-03-26 09:15:18,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767
2021-03-26 09:15:20,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767
2021-03-26 09:15:21,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767
2021-03-26 09:15:21,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767
2021-03-26 09:15:23,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767
2021-03-26 09:15:24,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767
2021-03-26 09:15:25,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767
2021-03-26 09:15:25,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767
2021-03-26 09:15:27,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767
2021-03-26 09:15:28,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767
2021-03-26 09:15:29,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767
2021-03-26 09:15:30,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767
2021-03-26 09:15:31,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767
2021-03-26 09:15:32,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767
2021-03-26 09:15:33,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767
2021-03-26 09:15:34,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767
2021-03-26 09:15:35,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767
2021-03-26 09:15:36,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767
2021-03-26 09:15:36,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767
2021-03-26 09:15:37,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767
2021-03-26 09:15:39,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767
2021-03-26 09:15:40,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767
2021-03-26 09:15:40,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767
2021-03-26 09:15:42,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767
2021-03-26 09:15:43,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767
2021-03-26 09:15:43,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767
2021-03-26 09:15:44,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767
2021-03-26 09:15:46,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767
2021-03-26 09:15:47,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767
2021-03-26 09:15:47,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767
2021-03-26 09:15:49,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767
2021-03-26 09:15:50,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767
2021-03-26 09:15:50,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767
2021-03-26 09:15:52,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767
2021-04-01 18:02:28,0.00,0,0.0,0.0,0.0
2021-04-01 18:02:29,327.67,32767,3276.7,3276.7,3276.7
2021-04-01 18:02:30,0.00,0,21.8,0.0,1006.6
2021-04-01 18:02:31,0.00,0,21.8,0.0,1006.6
2021-04-01 18:02:32,0.00,0,21.8,19.0,1006.6
2021-04-01 18:02:33,0.00,0,21.8,58.1,1006.6
2021-04-01 18:03:12.536,0.00,0,21.8,58.1,1006.6
2021-04-01 18:03:13.528,0.00,0,21.8,58.1,1006.6
2021-04-01 18:03:14.536,0.00,0,21.8,58.1,1006.7
2021-04-01 18:03:15.543,0.00,0,21.8,57.9,1006.6
2021-04-01 18:03:16.552,0.00,0,21.8,57.9,1006.7
2021-04-01 18:03:17.543,0.00,0,21.8,57.9,1006.6
2021-04-01 18:03:18.567,0.00,0,21.8,57.9,1006.6
